identifier,identifier_base,track_strand,id,original_id,clip,clip_soft,scale,sum_stat,description
ENCFF611NTZ+,ENCFF611NTZ,+,ENCFF837HZG,ENCFF611NTZ,768,384,0.3,sum_sqrt,RNA:C57BL/6J neutrophil adult (5-6 weeks)
ENCFF611NTZ-,ENCFF611NTZ,-,ENCFF837HZG,ENCFF611NTZ,768,384,0.3,sum_sqrt,RNA:C57BL/6J neutrophil adult (5-6 weeks)
ENCFF084ZJY,ENCFF084ZJY,common,ENCFF982DHB,ENCFF084ZJY,768,384,0.3,sum_sqrt,RNA:B6NCrl forebrain tissue embryo (16.5 days)
ENCFF206RDG+,ENCFF206RDG,+,ENCFF058KQX,ENCFF206RDG,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue female (4 days)
ENCFF206RDG-,ENCFF206RDG,-,ENCFF058KQX,ENCFF206RDG,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue female (4 days)
ENCFF553RHO+,ENCFF553RHO,+,ENCFF995CGM,ENCFF553RHO,768,384,0.3,sum_sqrt,RNA:C57BL/6J hematopoietic stem cell male adult (5-6 weeks)
ENCFF553RHO-,ENCFF553RHO,-,ENCFF995CGM,ENCFF553RHO,768,384,0.3,sum_sqrt,RNA:C57BL/6J hematopoietic stem cell male adult (5-6 weeks)
ENCFF623LLW+,ENCFF623LLW,+,ENCFF517JON,ENCFF623LLW,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST gastrocnemius tissue male postnatal (8-10 months)
ENCFF623LLW-,ENCFF623LLW,-,ENCFF517JON,ENCFF623LLW,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST gastrocnemius tissue male postnatal (8-10 months)
ENCFF903FAA+,ENCFF903FAA,+,ENCFF556TDA,ENCFF903FAA,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST gastrocnemius tissue female postnatal (8-10 months)
ENCFF903FAA-,ENCFF903FAA,-,ENCFF556TDA,ENCFF903FAA,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST gastrocnemius tissue female postnatal (8-10 months)
ENCFF847QWE+,ENCFF847QWE,+,ENCFF266NLF,ENCFF847QWE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (4 days)
ENCFF847QWE-,ENCFF847QWE,-,ENCFF266NLF,ENCFF847QWE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (4 days)
ENCFF929ZTM+,ENCFF929ZTM,+,ENCFF252ZGC,ENCFF929ZTM,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (18-20 months)
ENCFF929ZTM-,ENCFF929ZTM,-,ENCFF252ZGC,ENCFF929ZTM,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (18-20 months)
ENCFF019ESS,ENCFF019ESS,common,ENCFF172VMD,ENCFF019ESS,768,384,0.3,sum_sqrt,RNA:B6NCrl liver tissue postnatal (0 days)
ENCFF764QQE+,ENCFF764QQE,+,ENCFF740WZT,ENCFF764QQE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (4 days)
ENCFF764QQE-,ENCFF764QQE,-,ENCFF740WZT,ENCFF764QQE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (4 days)
ENCFF825BVO,ENCFF825BVO,common,ENCFF344DUK,ENCFF825BVO,768,384,0.3,sum_sqrt,RNA:B6NCrl neural tube tissue embryo (13.5 days)
ENCFF138AEF+,ENCFF138AEF,+,ENCFF958VDY,ENCFF138AEF,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte-erythroid progenitor cell male adult (5-6 weeks)
ENCFF138AEF-,ENCFF138AEF,-,ENCFF958VDY,ENCFF138AEF,768,384,0.3,sum_sqrt,RNA:C57BL/6J megakaryocyte-erythroid progenitor cell male adult (5-6 weeks)
ENCFF052JNL+,ENCFF052JNL,+,ENCFF259TYF,ENCFF052JNL,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue female (14 days)
ENCFF052JNL-,ENCFF052JNL,-,ENCFF259TYF,ENCFF052JNL,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J layer of hippocampus tissue female (14 days)
ENCFF959YOC+,ENCFF959YOC,+,ENCFF809NMT,ENCFF959YOC,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST adrenal gland tissue male postnatal (8-10 months)
ENCFF959YOC-,ENCFF959YOC,-,ENCFF809NMT,ENCFF959YOC,768,384,0.3,sum_sqrt,RNA:5xFAD/CAST adrenal gland tissue male postnatal (8-10 months)
ENCFF370IQE+,ENCFF370IQE,+,ENCFF904LTP,ENCFF370IQE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (10 days)
ENCFF370IQE-,ENCFF370IQE,-,ENCFF904LTP,ENCFF370IQE,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J gastrocnemius tissue male (10 days)
ENCFF798DPR+,ENCFF798DPR,+,ENCFF137ITG,ENCFF798DPR,768,384,0.3,sum_sqrt,RNA:C57BL/6J common myeloid progenitor male adult (5-6 weeks)
ENCFF798DPR-,ENCFF798DPR,-,ENCFF137ITG,ENCFF798DPR,768,384,0.3,sum_sqrt,RNA:C57BL/6J common myeloid progenitor male adult (5-6 weeks)
ENCFF464JOW,ENCFF464JOW,common,ENCFF591CHX,ENCFF464JOW,768,384,0.3,sum_sqrt,RNA:B6NCrl left cerebral cortex tissue adult (6 months)
ENCFF740FBB,ENCFF740FBB,common,ENCFF886PZI,ENCFF740FBB,768,384,0.3,sum_sqrt,RNA:B6NCrl heart tissue embryo (12.5 days)
ENCFF242IJW+,ENCFF242IJW,+,ENCFF603CNN,ENCFF242IJW,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue female (4 days)
ENCFF242IJW-,ENCFF242IJW,-,ENCFF603CNN,ENCFF242IJW,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue female (4 days)
ENCFF527VWZ,ENCFF527VWZ,common,ENCFF362XNO,ENCFF527VWZ,768,384,0.3,sum_sqrt,RNA:B6NCrl forebrain tissue embryo (11.5 days)
ENCFF620ZFH+,ENCFF620ZFH,+,ENCFF059JNC,ENCFF620ZFH,768,384,0.3,sum_sqrt,RNA:C57BL/6J heart tissue female adult (10 weeks)
ENCFF620ZFH-,ENCFF620ZFH,-,ENCFF059JNC,ENCFF620ZFH,768,384,0.3,sum_sqrt,RNA:C57BL/6J heart tissue female adult (10 weeks)
ENCFF979NRI+,ENCFF979NRI,+,ENCFF768RMV,ENCFF979NRI,768,384,0.3,sum_sqrt,RNA:C57BL/6J small intestine tissue female adult (10 weeks)
ENCFF979NRI-,ENCFF979NRI,-,ENCFF768RMV,ENCFF979NRI,768,384,0.3,sum_sqrt,RNA:C57BL/6J small intestine tissue female adult (10 weeks)
ENCFF712EIS,ENCFF712EIS,common,ENCFF142YNH,ENCFF712EIS,768,384,0.3,sum_sqrt,RNA:B6NCrl kidney tissue postnatal (0 days)
ENCFF293OVC,ENCFF293OVC,common,ENCFF657AXS,ENCFF293OVC,768,384,0.3,sum_sqrt,RNA:B6NCrl stomach tissue postnatal (0 days)
ENCFF889UIO+,ENCFF889UIO,+,ENCFF794URH,ENCFF889UIO,768,384,0.3,sum_sqrt,RNA:C57BL/6J G1E-ER4 treated with 10 nM 17B-estradiol for 24 hours
ENCFF889UIO-,ENCFF889UIO,-,ENCFF794URH,ENCFF889UIO,768,384,0.3,sum_sqrt,RNA:C57BL/6J G1E-ER4 treated with 10 nM 17B-estradiol for 24 hours
ENCFF484SND,ENCFF484SND,common,ENCFF500BMU,ENCFF484SND,768,384,0.3,sum_sqrt,RNA:B6NCrl forebrain tissue embryo (14.5 days)
ENCFF353RSI+,ENCFF353RSI,+,ENCFF576RKY,ENCFF353RSI,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue female (10 days)
ENCFF353RSI-,ENCFF353RSI,-,ENCFF576RKY,ENCFF353RSI,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J adrenal gland tissue female (10 days)
ENCFF552LSX+,ENCFF552LSX,+,ENCFF913LOM,ENCFF552LSX,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (2 months)
ENCFF552LSX-,ENCFF552LSX,-,ENCFF913LOM,ENCFF552LSX,768,384,0.3,sum_sqrt,RNA:B6CASTF1/J heart tissue male (2 months)
